#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.870241000000001e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870241000000001e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870241000000001e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870241000000001e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870241000000001e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	 8.870242000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.771215999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771215999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771215999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771215999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771215999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	 8.771216999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.154142999999999e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154142999999999e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154142999999999e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154142999999999e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154142999999999e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	 8.154145000000000e+02	
 7.120746000000000e+02	 7.120749000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120746000000000e+02	 7.120749000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120746000000000e+02	 7.120749000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120746000000000e+02	 7.120749000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120746000000000e+02	 7.120749000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	 7.120748000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.146304000000000e+02	 9.146306000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146304000000000e+02	 9.146306000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146304000000000e+02	 9.146306000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146304000000000e+02	 9.146306000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146304000000000e+02	 9.146306000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	 9.146305000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.930629000000000e+02	 6.930632000000001e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930629000000000e+02	 6.930632000000001e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930629000000000e+02	 6.930632000000001e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930629000000000e+02	 6.930632000000001e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930629000000000e+02	 6.930632000000001e+02	 6.930631000000000e+02	 6.930631000000000e+02	 6.930631000000000e+02	
 8.322514000000000e+02	 8.322517000000000e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322514000000000e+02	 8.322517000000000e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322514000000000e+02	 8.322517000000000e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322514000000000e+02	 8.322517000000000e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322514000000000e+02	 8.322517000000000e+02	 8.322516000000001e+02	 8.322516000000001e+02	 8.322516000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.787079000000000e+02	 8.787080999999998e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787079000000000e+02	 8.787080999999998e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787079000000000e+02	 8.787080999999998e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787079000000000e+02	 8.787080999999998e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787079000000000e+02	 8.787080999999998e+02	 8.787080000000001e+02	 8.787080000000001e+02	 8.787080000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.131792000000000e+02	 9.131794000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131792000000000e+02	 9.131794000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131792000000000e+02	 9.131794000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131792000000000e+02	 9.131794000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131792000000000e+02	 9.131794000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	 9.131793000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.738490000000000e+02	 7.738493000000001e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738490000000000e+02	 7.738493000000001e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738490000000000e+02	 7.738493000000001e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738490000000000e+02	 7.738493000000001e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738490000000000e+02	 7.738493000000001e+02	 7.738492000000000e+02	 7.738492000000000e+02	 7.738492000000000e+02	
 7.594498000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594498000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594498000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594498000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594498000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	 7.594500000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.230955999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230955999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230955999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230955999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230955999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	 9.230957999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.786837000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786837000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786837000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786837000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786837000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	 8.786839000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.520304000000001e+02	 8.520307000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520304000000001e+02	 8.520307000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520304000000001e+02	 8.520307000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520304000000001e+02	 8.520307000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520304000000001e+02	 8.520307000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	 8.520306000000000e+02	
 6.660996000000000e+02	 6.660999000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660996000000000e+02	 6.660999000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660996000000000e+02	 6.660999000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660996000000000e+02	 6.660999000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660996000000000e+02	 6.660999000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	 6.660998000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.388070000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388070000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388070000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388070000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388070000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	 9.388072000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.166237000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166237000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166237000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166237000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166237000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	 7.166240000000000e+02	
 8.120599000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120599000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120599000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120599000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120599000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	 8.120601000000000e+02	
